,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
453,wagyimi_dodo,Graphics and Web Design | Software Developer| @RealMadrid CF | C.E.O HupiTech  IT Services 🖥,Everywhere,1820,1400,9504,195,"Meet Shatta Wale, self acclaimed money making man who can’t pay his mother’s rent, can’t take care of his baby Mama Shatta Michy and son Majesty. 

A man who brag with 10ghc midnight bundle on twitter. https://t.co/bFxaumhsVX",[]
454,WilliamsonClet,"A real estate consultancy based in lagos, Nigeria","Lagos, Nigeria",5011,663,34926,0,"*FRESH LETTING*

MAGODO PROPERTY TO LET 
_=============≠===== 
Description: 2 bedroom flat(bungalow) 2t,2b, at Magodo Shangisha GRA for lease. (A corporate Yoruba tenant preferred)
==================== 
Location : MAGODO PHASE2
===≠================ 
RENT: Rent: N1.2m p.a",[]
455,krystalunicorn4,"Second time around. Banned two years ago as crystalunicorn. On GAB. Came back to follow Trump & Catturd, again. Desert Storm vet. Constitutional conservative.",,705,391,10258,98,"CAMP HOPE MISSION
#Chester #SC

Army vet Joe is married has one minor. He is at Camp Hope getting the help he needs with his PTSD. Needs funds to stay an extra month and pay rent back home in SC. $1500

https://t.co/0ZyZl4Hys3 https://t.co/X7eVf39S9a","['Chester', 'SC']"
456,forformelody,bambi loverrrrrrrrrrrrrrr 𐂂 ♡,"♡̶ ⌗엔하이픈˚₊ · 이희승 🎧
꒰ ⸝⸝ ฮีซึงอู heesun 승썬 ¨̮ ꒱

-` แอคนี้ไม่ฟิกโพ ´-

personal acc — intp ⟡

⊹ 🦌☁️𓈒 * ﹆🐹 𓏳 🤍◞",114,322,91299,286,heeseung selcas who lives in my mind rent free https://t.co/aRwHJNqjyC,[]
457,WilliamsonClet,"A real estate consultancy based in lagos, Nigeria","Lagos, Nigeria",5011,663,34926,0,"*FRESH LETTING*

OMOLE PHASE 1 PROPERTY TO LET 
_=============≠===== 
Description: An Executive 3 nos  3Brdm ensuite Flat  (Upstairs , Middle floor and ground floor) a
==================== 
Location : OMOLE PHASE 1
===≠================ 
RENT: 3.5M per annum X 1½yrs",[]
458,WilliamsonClet,"A real estate consultancy based in lagos, Nigeria","Lagos, Nigeria",5011,663,34926,0,"*Just Out✨✨* 
 *Direct To The Mandate In Charge* 
 *Sunday Awoof* 

A very decent miniflat at PALMGROVE, OFF BABAYEMI STREET. close to Ikorodu road 

Rent: 500k per annum
A/C/C: 100/100/50k

Preference: *working class only*",[]
459,WilliamsonClet,"A real estate consultancy based in lagos, Nigeria","Lagos, Nigeria",5011,663,34926,0,"MAGODO SHANGISHA GRA PROPERTY TO LET 
_=============≠===== 
Description: WELL MAINTAINED OLD HOUSE Upstairs mini flat in a serene environment of magodo phase 2 gra
==================== 
Location : MAGODO PHASE2 
===≠================ 
RENT: 1.5M",[]
460,WilliamsonClet,"A real estate consultancy based in lagos, Nigeria","Lagos, Nigeria",5011,663,34926,0,"MAGODO PROPERTY TO LET 
_=============≠===== 
Description: NEWLY renovated , Decent and  Standard 2bedroom  flat magodo 2toilet
==================== 
Location : EMMANUEL KESHI
===≠================ 
RENT: 2M

*4pple in compound*",[]
461,royalties_pc,"REALTOR🔸PROPERTY & FACILITY MANAGEMENT🔸PROPERTY SALES, LETTINGS & JV🔸 DECLUTTERING🔸 PHONES & GADGETS 🔸CARS

📍LAGOS, IBADAN, ILORIN & ABUJA

☎️ 09043511930","Lagos, Nigeria",5900,12032,66836,5,"TO LET

A Newly built Room &amp; parlour self contained is now available FOR RENT  @ Sunshine Estate by Blenco, Sangotedo, Ajah, Lagos.

Rent: ₦1.2M yearly
Total Package: ₦1.640m https://t.co/Zjn65itBH4",[]
462,AshleyShyMiller,"Lesbian🌈, Blogger- I say what I want & if you can't handle it, don't follow. Looking for love, laughter, & friendships","Chicago, IL",1374,36989,245446,1,Y’all ever wondered who was paying Brotha Man’s rent on Martin or was he living with someone?,[]
463,jaykize,@tobioveil,she  06,367,364,11933,286,heeseung selcas who lives in my mind rent free https://t.co/aRwHJNqjyC,[]
464,stabrequel,Horror junkie & average capeshit enjoyer.,Ghostface Shrine ,4917,1206,26898,6,Weird. 2005's Boogeyman is unavailable to rent or stream everywhere it seems like. Another one to add to the list of movies like Dogma and The Abyss that just disappear if you don't own the physical media. https://t.co/NHUWuvNwh3,[]
465,x_R_A_D_x,"Vegan
Socialist
Gaymer
Linux User",Sweet Home Alabama,721,261,6187,130,"Semafor Media: “According to two sources with knowledge of the situation, ABC executives were slow to realize that the company only owned some of the models that 538 used to forecast major elections, and that many were on rent from Silver…”
https://t.co/vEekoVA2XR https://t.co/TCzn2Njzz2",[]
466,AdedejiIyiade,🤔 Extroverted Introvert 💙 @chelseafc 👨‍🏫 Teacher 👨‍💻 Community Manager ✂️ Creative Director @1609apparel 🥋,"Lagos, Nigeria",415,364,6693,4408,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
467,yuki43086875,| 👁👄👁 |,,88,5,2715,49,venti's habit of saying please thrice lives rent-free in my head https://t.co/9uQ933vz3X,[]
468,nosheepfool,Not interested in change for the sake of change...,Planet Earth ,241,98,9727,0,@AlboMP @AnnastaciaMP @Tony_Burke @MicheleONeilAU Albo wants you to pay rent because the 42 billion already spent isn't enough...F..K off Albo you socialist C...t...,[]
469,NagaSandipan,,,0,0,160,0,"""My Harem Consists Entirely of Female Demon Villains"" is an absolutely perfect comic! It's living rent free in my head!
 
#contract #lookism #weeklymanga

https://t.co/sSV2qEwEve https://t.co/91dqErFGtt","['contract', 'lookism', 'weeklymanga']"
470,favfavalore,"an old bloke who loves a beer & a bet,a laugh & who likes a caring govt.married to the same lady for over 50 years.. a retweet does not always mean agreement..",,5063,5828,262729,607,"Labor was elected on a platform of 𝗻𝗼-𝗼𝗻𝗲 𝗹𝗲𝗳𝘁 𝗯𝗲𝗵𝗶𝗻𝗱.
""You cannot find a house to rent, you cannot get a room to rent. You cannot pay for food. You cannot pay for medications. There is no  help for you.""
Amy Remeikis #insiders #auspol #NooneLeftBehind https://t.co/z2W4bAGyyX",[]
471,ILikeNFTs,post hoc rationalizer. collector. shitposting my way to hell.,Lions & tigers & beras oh my,6817,18959,20935,0,Rent day lads https://t.co/abO3Pcn4GM,[]
472,AlFinladiy,"Engineering Project Manager. BSc (Information Technology), MSc (Systems Engineering), PhD (Artificial Intelligence in Medicine)","Helsinki, Finland",115,22,949,4408,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
473,ItsDansanEminen,"I am who I am
|| I Am A Christian, And My Faith Will Not Change,No Matter What ||
|| Passionate MUFC Fan ||
|| Favored Child Of Glorious God ||
|| Son Of A Pray","Minneapolis, MN",2077,2399,15313,95,"Fmr. President Kenyatta wants TAXPAYERS to pay him RENT to use his  house along State House Road as the Retired President's Office.

He wants an evaluation of the multi-million home to be done &amp; a monthly bill passed to Hustler Nation as rent. https://t.co/w3i9d91lvH",[]
474,Stardus57830347,the 1%,,6,3,76,4408,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
475,shay97556465,"Anime, BL and death are the few things that make life worth living 💖 26 yrs old",,107,7,286,16,"#bingjiu university teacher SJ x university student LBH

When Shen Jiu decided to rent the spare bedroom in his house, he had no idea his life was about to change. How? Well...
+",['bingjiu']
476,leeannetatana,"Ngati Kuri, Ngapuhi, Ngati Kahu, Te Paatu, Te Aupōuri, Ngāi Te Rangi, Te Rarawa, Ngati Whatua",,148,75,1654,12,"Last week Luxon lied about NZ inflation rising and was more than Australia it actually fell from 7.2% to 6.7% in OZ 7%
Bishop said there are now less landlords under Labour but new rent bond data says opposite
Reti said 19000 nurses have left NZ truth is a net gain of 4000 nurses https://t.co/mEwLRST1YT",[]
477,damostwanted,"📌Fashion👟sneakers🍕food🍾life 
💸I live large because if time is money i am out of time!
⚽YNWA @LFC",Jozi my South,3541,3129,41694,4408,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
478,GlobinGoblin_,"Aro bi NB, 17. ENG&SPA. Artist when I have time AKA never. NSFW do NOT interact",they/them,562,545,44935,75,"I’m unable to pay rent tomorrow and terrified that my dad will hurt me once I’m out. He s*xually assaulted me for 8 years and turned my entire family against me so I dont have anybody to call. He has other kids, friends with the police and needs to be in jail

v: chport 
$chport",[]
479,AQUK7_G,"Owner of AQUK7 NFT on opensea
1)
https://t.co/qVWpNh5v03
2)
https://t.co/9t1gIZNBar
3)
https://t.co/HqGPf8TDfd",Metaverse,325,73,1071,4408,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
480,JREakin,Just because you're necessary doesn't mean you're important. 🥇@TheAAPC Pollie Winner for machine learning.  alum. #GoBucks!,"Austin, TX",795,583,3290,130,"Semafor Media: “According to two sources with knowledge of the situation, ABC executives were slow to realize that the company only owned some of the models that 538 used to forecast major elections, and that many were on rent from Silver…”
https://t.co/vEekoVA2XR https://t.co/TCzn2Njzz2",[]
481,StephMaHO1,,,784,133,1174,2806,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
482,cheesecoco,purple trooper,,451,462,61099,0,"WTR // WANT TO RENT
ARMYBOMB for AgustD Tour In Jakarta

💰Fee 250k/day SE without sleeve,  275K with sleeve
📎 Bookslot 50k
⏰ AVAILABLE 1 AB SE DAY 1 &amp; DAY 3
📍ICE BSD 

dm / reply if you’re interest 

wts wtb wtr #zonajajan #zonauang https://t.co/HHwKU1spNU","['zonajajan', 'zonauang']"
483,DanialZuraidi,20/Student/Art enthusiast/Likes Action stuff,"Shah Alam, Selangor",3228,69,17660,224,please accept these #kiamei doodles. kiana on moon is all cool but this scene lives rent free in my head all the time so i imagined them cuddling https://t.co/kc6hgwCEVL,['kiamei']
484,elleturpitt,"Writer/Reader/Editor. @DivinationBlog. BBNYA. @EsbatBookish. she/her.
Ko-Fi: https://t.co/JLKTnM4Vet
Editing: https://t.co/5Xnjiqka6j","Cardiff, Wales",4581,2568,62459,4,So sick of politicians saying 'we need to build more houses!' but not saying a fucking word about clamping down on landlords and Air BnB companies. Building new houses does fuckall good if they're immediately bought up by companies to rent on for extortionate rates!,[]
485,bridgetmugnaini,,"Celina, TX",452,633,4919,4408,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
486,DaNateDawgg,I don’t do meetups.,"Phoenix, AZ",944,52,6195,105,This whole scene lives in my head rent free https://t.co/svTn47f5La https://t.co/HWXEXaE15L,[]
487,kunnie_ellie,"I once was poison ivy. saw my 7 boys & 4 , 5 girls. Will see my dreamers! | #nabudolsiel ; #magpabudolkayel , #kunniefeedback | #fordagivesiel","She/her , sparkscol𓂃⋆｡",448,771,4179,2,"hi, trying my luck lang uli but is there someone who's interested to rent ng ERIBONG for the upcoming EXO-SC fancon? Rental fee will be 500 and security deposit will be 500 as well. Let me know if you're interested. I have both V3 and V2. 🥹",[]
488,strellita86,"Viajera empedernida ✈️ amante de los gatos, enganchada a la cultura asiática y loca por los Sujus,Big Bang,Eric Nam y Loco😍 ¡Cero dramas baby!","Valencia, España",1090,209,8130,552,"Starting on Friday May 5, Phantom will begin its streaming tour across the globe. The film will be available for rent everywhere, but for purchase it will be available only on a country by country basis over the next 15 weeks. More details coming. https://t.co/EbXN6ivPKg",[]
489,EarlJal,📈 Business development and planning at 💼 | 🎮 at 🏠 & a bit of 📖 in between | PNC Senator,,275,1615,19849,4,"In just three days, the government has taken several measures, such as raising medical professionals' salaries, cutting fuel prices, and announcing rent and pay hikes, in response to the EEZ backlash. https://t.co/jqfJCKzMS0",[]
490,HeenaWaleed,Chief Spokesperson @ProgressPartyMV | Former Political Director @MoFAmv | Former Executive Editor @psmnewsmv,Maldives,3372,24649,38571,4,"In just three days, the government has taken several measures, such as raising medical professionals' salaries, cutting fuel prices, and announcing rent and pay hikes, in response to the EEZ backlash. https://t.co/jqfJCKzMS0",[]
491,reyasunshineon,,,706,74,7531,4527,This scene lives rent free in my head https://t.co/HHHYtmPvO2 https://t.co/udV079rKbg,[]
492,KiryuKazuma35,,Saudi Arabia,680,20,691,4408,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
493,parkuwonleeikeu,rps for #젱양 and #씅젴," ㅈㅇ, ㅆㅈ┇non-rps dni",162,122,9778,286,heeseung selcas who lives in my mind rent free https://t.co/aRwHJNqjyC,[]
494,KenWebb,"Zero sugar. 1 million seconds is 11.5 days. 1 billion seconds is 31 years. 1 trillion seconds is 31,000 years. Linfield U Wildcat. Duogenderist.",,4424,272,223,2806,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
495,Rins0901,BJYX | WYB mama | TVXQ | Super Junior | Seventeen,,855,141,70639,552,"Starting on Friday May 5, Phantom will begin its streaming tour across the globe. The film will be available for rent everywhere, but for purchase it will be available only on a country by country basis over the next 15 weeks. More details coming. https://t.co/EbXN6ivPKg",[]
496,ItsRauryk,Future ruler of Earthrealm. I like games and cooking and arts and stuff. Might as well share!,,479,21,427,0,"@MagnateZombie Guys, we can't keep meeting here like this. My roommates are getting very suspicious and I need them around to afford the rent.",[]
497,80_phil30556,Worried about my country and what it's turning into,Wirral,238,282,2920,0,"@Steve_Laws_ Think is they'll go straight to the from of the social housing cue , if you're a indigenous Brit you've got next to no chance of getting a social housing place and average private rent is now £1250 pm , we're screwed",[]
498,254Offset,"𝗔𝗥𝗦𝗘𝗡𝗔𝗟||💥
𝗖𝗦 𝗞𝗢𝙏||                                               𝗗𝗠 𝗳𝗼𝗿 𝘾𝙝𝙚𝙖𝙥 𝙋𝙍𝙊𝙈𝙊𝙎 WhatsApp +254719123697","Nairobi, Kenya",656,1009,23556,52,Health officials treat 40 high school  students with STIs as one of the student sneaked a dildo in school and decided to rent it to others 😂😂,[]
499,hdsjy,,he him ,925,1415,13981,286,heeseung selcas who lives in my mind rent free https://t.co/aRwHJNqjyC,[]
500,ViveePal,"good morning! 🌜
games & hobbies | 🏳️‍🌈 | any pronouns","Space Nebula M, PA",184,46,1005,139,"Rent-A-Hero No.1 for Sega Dreamcast English Patch is out today!

This game is remake from the Sega Mega Drive and Action RPG that was worked on by VincentNL fully in english, the VMU also translated aswell!

https://t.co/SyYwbUIVJI https://t.co/al2nTA2Bgt",[]
501,CurseOfBallard_,#LeafsForever #COYG,,211,114,4761,0,@BuresFlow @Buccigross Rent free,[]
502,inlutolilium,"she/her • 20, 🌱🏛️. mature content.",pfp @ suzitCat,15,12,66,0,"now it is in kaveh’s hands to let him in his heart rent-free, right. baby, this man cares for you so much.",[]
503,Geniekyu_,"🇵🇭ELF💙💙

*You can not change THE PEOPLE around you.
But you can change the people that you choose to be around...*",Philippines,304,97,61439,552,"Starting on Friday May 5, Phantom will begin its streaming tour across the globe. The film will be available for rent everywhere, but for purchase it will be available only on a country by country basis over the next 15 weeks. More details coming. https://t.co/EbXN6ivPKg",[]
504,BuzzPatterson,"Husband, Dad, Speaker, Author, Consultant, Pilot, Former Carrier of the Nuke Football. @RedState Columnist. NYT Bestselling author x 2. #AirForce","California, USA",20612,297849,54129,98,"CAMP HOPE MISSION
#Chester #SC

Army vet Joe is married has one minor. He is at Camp Hope getting the help he needs with his PTSD. Needs funds to stay an extra month and pay rent back home in SC. $1500

https://t.co/0ZyZl4Hys3 https://t.co/X7eVf39S9a","['Chester', 'SC']"
505,synkarts,,"nicky . . . 18, any prns.
enhaneo + aetzy",225,335,5490,0,"for rent: apexel lens

— for r to v concert (since babalik ako baguio next week)
— rental fee: 200
— security deposit: 150
— dm for more details!
— reference pics below (vip seated 206, row m15)

t. wtr lfr ph red velvet https://t.co/q8ei8iKdkE",[]
506,MeddyFurniture,"Located in Mbale, Kampala, Jinja, Mpumude(Jinja-Kamuli rd) +256 700752453","Mbale, Uganda",92,106,1313,0,@supermanelfc @SkySportsPL This is the photo you tools wanted to recreate 😂 he won all in the same season! You combined 2 different seasons he’s still living in your heads rent free https://t.co/6cLrk6uldn,[]
507,AdepojuOyindam5,I'm cute in my own way and i'm one of the realest person i've ever known.,"Oshogbo, Nigeria",1703,1072,13907,2,"TO LET

A STANDARD MINI FLAT ON THE GROUND FLOOR @ HORIZON ESTATE BY NIKE ART GALLERY,  IKATE, LEKKI, LAGOS IS AVAILABLE FOR RENT 

RENT - ₦2M YEARLY
SERVICE CHARGE - ₦500K
LEGAL - 10%
AGENCY - 10%
CAUTION DEPOSIT - ₦200K

PICTURES AVAILABLE https://t.co/rPVgwIK1e6",[]
508,jamanstone9,Devour your prey by day and divide the spoils at night,Doha Qatar ,2165,793,7022,1373,"Even agberos don dey catch flights go Abuja dey find BQ to rent for Wuse &amp; Maitama.
Dear Abuja agents &amp; landlords. Kindly ask all intending home renters to
show payslips or proof of previous employment. 

E get why 😩😩😩😩😩😩😩😩😩😩",[]
509,defpepies,jjp. got7. treasure,Malaysia,791,675,95223,199,"like rent is due 

https://t.co/7ZDO9ZB2rD https://t.co/bI7JF9oRbC",[]
510,bettbrayo0,"Stay hungry, stay foolish","Nairobi, Kenya",613,284,1396,95,"Fmr. President Kenyatta wants TAXPAYERS to pay him RENT to use his  house along State House Road as the Retired President's Office.

He wants an evaluation of the multi-million home to be done &amp; a monthly bill passed to Hustler Nation as rent. https://t.co/w3i9d91lvH",[]
511,denjiplush,OH MR CRAZY VILLIAN VILLIAN !!~ 💖@luciacactus @shimpuniversity,they/vamp ic punkkrat,671,810,30744,75,"I’m unable to pay rent tomorrow and terrified that my dad will hurt me once I’m out. He s*xually assaulted me for 8 years and turned my entire family against me so I dont have anybody to call. He has other kids, friends with the police and needs to be in jail

v: chport 
$chport",[]
512,aesnive,reporting live from zb1s business,she/her ; ot9,391,937,4686,0,@yunkejn this video lives in my mind rent free,[]
513,RazzanMDV,RT is not endorsement | 🇲🇻 First!,Maldives,2624,3102,20435,4,"In just three days, the government has taken several measures, such as raising medical professionals' salaries, cutting fuel prices, and announcing rent and pay hikes, in response to the EEZ backlash. https://t.co/jqfJCKzMS0",[]
514,drpapi24,,"Brooklyn, NY",1309,144,9108,2806,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
515,magicfrogwitch,"retweets, nothing to see here | 🇱🇧 | minor | art very rarely",they/them,556,150,7069,75,"I’m unable to pay rent tomorrow and terrified that my dad will hurt me once I’m out. He s*xually assaulted me for 8 years and turned my entire family against me so I dont have anybody to call. He has other kids, friends with the police and needs to be in jail

v: chport 
$chport",[]
516,JustEnoughDuff,Getting Off Grid One Step At A Time. Organic Regenerative Farming. Universal Consciousness. MN Sports Fanatic. ISU and CDH Alumni.,"San Diego, CA",671,726,7655,2806,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
517,Shanitaaaa,a bad fat black girl who God don’t play bout.,CT,1459,1979,266629,17,Lives in my mind rent free. https://t.co/oqumpxsFDj https://t.co/Sa7XvZUp64,[]
518,Pal72990744,"When God said-Help and Be kind to poor, differently abled, diseased, it was called religion. Today, when politician wants todo it, it is called socialist/left",,20,15,1555,0,"@abcnews House price/rent growth happen naturally Worldwide but scale of it in AU is a cancer that started right after CGT discount,negative gearing,etc So House prices increased even without immigration during covid.Will Investors passing on rent increase ready to give up CG or discount? https://t.co/LfQtuJu0dK",[]
519,chescaminican,"22 • Francesca • transfem nb• bi • Latina • Leftist • ADHD & ASD • BPD • it/she

In @Campcryptid | nsfw alt: @doggirlpiss","Boston, MA",206,616,52016,21,this lives rent free in my head https://t.co/7TvAwS2mEG,[]
520,azbannonposse,"Yes when I type in Caps I am yelling
Red, White and Blue
Just an AMERICAN",The Desert ,1798,925,18226,92,"HOMELESS IN TENT MISSION #Concord #NC

Army vet Charley and his wife have been living in a tent for a year plus. SSVF in his area has assisted in first month's rent.  Vet is working with Independence Fund and COV to fill the gaps left by SSVF.  We are working on an Amazon List… https://t.co/TLvW1AjGeE https://t.co/sNX9a2ZZM2","['Concord', 'NC']"
521,MOHANLA62976441,,"Surat, India",56,5,111,0,"andalso collect rent from them at 15% of market rate with interest for delayed period as adopted in Asharam Ashram case
@rashtrapatibhvn 
@narendramodi 
@PMOIndia 
@Bhupendrapbjp 
@CMOGuj",[]
522,RealistKneega,ZeroTolerance[ZT],"Bali, Indonesia",184,37,551,4408,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
523,1pcsuit,"down with 👍 up with 💙 

aka @2pcsuit
aka @anarkitism
bcf @adastans

#felonyfriends",Boston ,944,725,11454,0,"@loveofdoing rent first, bs later! always!",[]
524,maltz88,I tend to be a bit of a perfectionits,"Yelm, WA",351,87,9571,0,"@dkm14 Nah. I’m personally done with Wilson, he helped with the draft pick, now has no bearing on the hawks. 

But him trying to get the HC &amp; GM fired? I don’t care if people want to trash talk until he retires. 

That’s a low rent move. Period.",[]
525,DrRafiShoeb,Omnivert ⚕️,India,392,32,450,4408,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
526,gogoldeeznutz,She/her gogol is love gogol is life,yokohama,86,12,3795,95,"Genshin 3.6 Event Spoiler

Must be unfair that Kaveh lives in Alhaitham's house by paying rent while the other lives on Kaveh's mind rent-free. Collei's right. https://t.co/bS63qCxbPw",[]
527,karcloud1994,"தமிழ்நாடு, இந்திய ஒன்றியம்",,583,64,6064,93,✨rent-free✨ https://t.co/Zcjwdq7Wrv,[]
528,vyoungker,,,138,55,15080,2806,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
529,byrheannat,🌷𝓡𝓱𝓮𝓪𝓷𝓷𝓪'𝓼 𝓑𝓾𝓼𝓲𝓷𝓮𝓼𝓼 —please @ after DM | 3OOO 𝗍𝖾𝗌𝗍𝗂+ | order thru DM or WA for fsr | update pls check on #inforhea 🧺,"since May, 2021",309,395,1202,0,"semangat!🧸

• Prime Video (all dev, TV✅)
• Vidio Platinum
• Viu Private/Anti Limit
• HBO Go
• Resso
• Appmus (1b 20K)
• Disney+ Hotstar (new price)
• iQiyi
• Iflix
• Catchplay Unlimited (single rent❌)
• dll.

#zonauang #zonajajan https://t.co/oLYbR179Ws","['zonauang', 'zonajajan']"
530,daiskelly_,literal living legend. theatre creature & 1/5 of @sixteen_sixtytc 👑🏳️‍🌈,they/she. ,163,208,2683,1861,Rent controls now.,[]
531,vikashk43300367,,,25,3,166,0,"@shubhankrmishra I am not judging but nowadays the ""panipuri"" wla earns more than the IT engineer in India and without paying tax and rent. Yes, he is a good cricketer.",[]
532,snakewingz,filipino ✿ she/him/mew/fang ✿ 15 ✿ aroace lesbian ✿ I MAINLY DRAW THE OWL HOUSE.,🇵🇭,1470,19132,19235,75,"I’m unable to pay rent tomorrow and terrified that my dad will hurt me once I’m out. He s*xually assaulted me for 8 years and turned my entire family against me so I dont have anybody to call. He has other kids, friends with the police and needs to be in jail

v: chport 
$chport",[]
533,SherryAnnRogers,"🙊🙉🙈

☀🌙🌟
Moon Watcher. Tree Admirer. Energy Feeler. 🌌

Non-partisan. Spiritual; no organized religion can handle me.",Oregon Capital Capital,737,227,8545,2806,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
534,ari__draws__,she/her • ISTP • 21 • do not repost my art • pfp/banner use ok with credit • oc/multifandom,🇵🇭🇨🇦,333,291,4281,6,"true men like me think rent a girlfriend sucks, rt if you agree https://t.co/n5JeOvTiJO https://t.co/BECoy15fFC",[]
535,amyisquitebusy,"Hi, I play ice hockey and block assholes. Avs fan forever.
805 born & raised, and I bleed Dodger Blue. 
I am very busy.",,692,949,52618,0,@TheMcKenziest Because we can barely afford to rent a shitty house with shitty appliances and will never be able to own a home?,[]
536,BonicMichael,"☮️ 🎼 🌏. 1/2 Asian 2nd-gen US. NYU 1976. Married @ 22 to Japanese 1979. Radha-Krsna Deities. Wilderness 🏕, beaches, waves. ♍️ 🌞, ♏️AS, ♋️🌙. NK-Pop 🎸&💃. ☯️","Cali, USA, 🌏 , Milky Way",1465,626,75645,0,"@ggreenwald She condoned the summer 2020 rioting and said: “When people are afraid they can’t pay the rent they go out and steal a loaf of bread”. She’s clueless as to what socialism and a “proletariate” are. Unlike Kim Yo Jong who lives, thinks &amp; breathes Socialism.
https://t.co/bMsRUQPFYp",[]
537,bigheadjosh92,"🇪🇨🇺🇲
QCC Graduate Class of 2016 🎓
QC Graduate Class of 2020 🎓
Gamer 🎮
Pop Culture Fan
Sports Fan ⚾️🏀🏈🏒
Pro Wrestling Fan 🤼‍♂️🤼‍♀️","Queens, NY",375,51,236801,7,"I live in @wwe Hall of Famer @JCLayfield’s head rent free based off a few Tweets.

Imagine the turmoil I’d cause if I’m drafted to Raw or SmackDown, @TripleH.

Do the right thing.

Unleash the host of #ThisIsAwesome and the future of the Sports Entertainment managerial scene. https://t.co/lqAqdTFDbP",[]
538,HeelMistico,♱2𝕶 𝕮𝖗𝖊𝖆𝖙𝖔𝖗-𝕷𝖔𝖘 𝕯𝖊𝖒𝖔𝖓𝖎𝖔𝖘 𝕯𝖊 𝕵𝖆𝖕𝖔𝖓♱,"𝕿𝖔𝖐𝖞𝖔, 𝕵𝖆𝖕𝖆𝖓",93,69,11772,626,"This Mario Movie clip lives rent free in my head

Luigi is just too perfect https://t.co/el2PIgB1ul",[]
539,KarthickOcean,Researcher | Aquatic Remote Sensing | #Oceancolour | 🖤❤️,,2020,673,8897,4,"Urgently in need of an 1 bhk flat located within 3 km from IIT Velachery gate. Rent within 15k. Any leads would be of great help
#AskingForAFriend",[]
540,_bananner811,,,3461,42,5208,36,"My take on the General Mahamatra
🫶🫶🫶 Cyno lives in my head rent free

#GenshinImpact #Genshin #GI #原神 #Cyno https://t.co/pBf4iTV3UX","['GenshinImpact', 'Genshin', 'GI', '原神', 'Cyno']"
541,sk3tchdoteth,sketch w/ the 3 in it 🫂🎨NFA $QNT misinformation analyst @thecouncil_capital | idk how to read | not a trusted source,"San Antonio, TX",3160,4682,42073,2,rent is due today https://t.co/P38Y9yAa4X,[]
